path,line,qualname,name,name_reference_count,claim_type,confidence,caveat
hardware/tools/write_third_goal_current_audit.py,90,vref_successor_summary,vref_successor_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,122,qkv_uram_successor_summary,qkv_uram_successor_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,189,smoke_candidate_discovery_summary,smoke_candidate_discovery_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,207,source_audit_summary,source_audit_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,222,final_signoff_runner_summary,final_signoff_runner_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,251,final_blocker_closure_summary,final_blocker_closure_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,279,final_unblock_intake_summary,final_unblock_intake_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,315,final_unblock_commands_summary,final_unblock_commands_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,355,final_unblock_candidate_audit_summary,final_unblock_candidate_audit_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,390,final_operator_handoff_summary,final_operator_handoff_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,444,final_operator_handoff_validation_summary,final_operator_handoff_validation_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,508,xr_vits_unblock_packet_summary,xr_vits_unblock_packet_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,538,hgpipe_operator_summary,hgpipe_operator_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,562,xr_vits_gate_summary,xr_vits_gate_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,583,c3b_smoke_gate_summary,c3b_smoke_gate_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,610,req2_spec_subagent_summary,req2_spec_subagent_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,625,req1_environment_summary,req1_environment_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,642,req5_q4q8_swhw_summary,req5_q4q8_swhw_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,664,req6_parameterization_summary,req6_parameterization_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,684,req9_deit_image_summary,req9_deit_image_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_current_audit.py,711,evidence_paths,evidence_paths,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_requirements_trace.py,31,index_completion_items,index_completion_items,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_requirements_trace.py,38,pick_row,pick_row,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_requirements_trace.py,48,resource_snapshot,resource_snapshot,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_requirements_trace.py,69,candidate_audit_summary,candidate_audit_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_requirements_trace.py,110,xr_vits_resolution_summary,xr_vits_resolution_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_requirements_trace.py,163,evidence_manifest_contract_summary,evidence_manifest_contract_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_requirements_trace.py,201,unblock_actions,unblock_actions,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_requirements_trace.py,247,option_commands_by_id,option_commands_by_id,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_requirements_trace.py,269,blocker_resolution_conditions,blocker_resolution_conditions,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_source_audit.py,45,first_heading,first_heading,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_unblock_checklist.py,26,completion_blockers,completion_blockers,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_buffer_lifetime_audit.py,67,read_line,read_line,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,59,hardware_root,hardware_root,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,73,find_candidate,find_candidate,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,84,custom_scale_flags,custom_scale_flags,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,109,shell_command,shell_command,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,128,hls_ld_library_prefix,hls_ld_library_prefix,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,132,vivado_ld_library_prefix,vivado_ld_library_prefix,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,150,overlay_names,overlay_names,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,158,package_command,package_command,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,168,vivado_overlay_command,vivado_overlay_command,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,189,read_csim_result,read_csim_result,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,239,xml_float,xml_float,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,244,read_csynth_result,read_csynth_result,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,287,read_ip_package_result,read_ip_package_result,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,361,read_vivado_overlay_result,read_vivado_overlay_result,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,426,successor_physical_smoke_candidates,successor_physical_smoke_candidates,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,474,physical_smoke_check,physical_smoke_check,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,564,build_resource_variant,build_resource_variant,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_successor.py,593,choose_recommended_variant,choose_recommended_variant,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_sweep.py,37,candidate_profiles,candidate_profiles,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_sweep.py,84,score_candidate,score_candidate,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_pot_scale_sweep.py,127,evaluate_spec,evaluate_spec,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_qkv_uram_cache_successor.py,122,read_csim,read_csim,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_qkv_uram_cache_successor.py,175,qkv_package_command,qkv_package_command,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_qkv_uram_cache_successor.py,186,qkv_overlay_command,qkv_overlay_command,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_qkv_uram_cache_successor.py,200,read_ip_package_evidence,read_ip_package_evidence,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_qkv_uram_cache_successor.py,222,read_overlay_evidence,read_overlay_evidence,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_qkv_uram_cache_successor.py,283,read_physical_smoke_evidence,read_physical_smoke_evidence,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_vref_p0_qkv_uram_cache_successor.py,296,qkv_pynq_plumbing,qkv_pynq_plumbing,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_xr_vits_gate_audit.py,44,summarize_policy,summarize_policy,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_xr_vits_gate_audit.py,79,summarize_candidate_audit,summarize_candidate_audit,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_xr_vits_gate_audit.py,112,decision_options,decision_options,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
