group_id,sha256,git_blob,bytes,zones,path,zone
113,3a9505389fe7c4b3aae1914480201d39dc23332ca27fbfca833c1fa49669bf8e,0ecbe3f3d74db98d2b82fb8f94f5b7d58c760321,2890,reference;vendor,third/EllSeg/requirements.txt,vendor
113,3a9505389fe7c4b3aae1914480201d39dc23332ca27fbfca833c1fa49669bf8e,0ecbe3f3d74db98d2b82fb8f94f5b7d58c760321,2890,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/requirements - Copy.txt,vendor
113,3a9505389fe7c4b3aae1914480201d39dc23332ca27fbfca833c1fa49669bf8e,0ecbe3f3d74db98d2b82fb8f94f5b7d58c760321,2890,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/requirements.txt,vendor
114,3ad4904ff28d6190d94171f3ef1f5a465e0ea926220757cbc4b913c5df16c972,ec70e10419443de366860325e8385d1d1ccd0e4a,824,maintained;reference,algorithm/common/src/EvEye/utils/tonic/functional/CutMaxCount.py,maintained
114,3ad4904ff28d6190d94171f3ef1f5a465e0ea926220757cbc4b913c5df16c972,ec70e10419443de366860325e8385d1d1ccd0e4a,824,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/tonic/functional/CutMaxCount.py,reference
115,3afce67e999dcd7b6424780fe7ea6dff84d8b467ac275a1358fe4236bd420d97,40b19a129d58f2f3ee812aa5d4e1bfb9c05c5840,326,reference;vendor,references/legacy-codebase/software/EllSeg/runLocal.sh,reference
115,3afce67e999dcd7b6424780fe7ea6dff84d8b467ac275a1358fe4236bd420d97,40b19a129d58f2f3ee812aa5d4e1bfb9c05c5840,326,reference;vendor,third/EllSeg/runLocal.sh,vendor
115,3afce67e999dcd7b6424780fe7ea6dff84d8b467ac275a1358fe4236bd420d97,40b19a129d58f2f3ee812aa5d4e1bfb9c05c5840,326,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/runLocal.sh,vendor
116,3b06ed3ba3e58c88ac4478d511cd02acae7fb4a8d58c53913c61d109dfc818f5,57649ec2ca4c845cee5015ffc6ddc5734542a571,1368,reference;test,quantization/references/HG-PIPE-Quantization/tests/test_trace_compare.py,reference
116,3b06ed3ba3e58c88ac4478d511cd02acae7fb4a8d58c53913c61d109dfc818f5,57649ec2ca4c845cee5015ffc6ddc5734542a571,1368,reference;test,quantization/tests/test_trace_compare.py,test
117,3b4ddbba5dec9d1999ef98d1b43e49ef8c2e7d427be1b6cf69273810ed6aaa27,f4835c70afc34639d1859cf8a6000c53b0d266bd,16959,maintained;reference,algorithm/common/scripts/facet/inference_visualize.ipynb,maintained
117,3b4ddbba5dec9d1999ef98d1b43e49ef8c2e7d427be1b6cf69273810ed6aaa27,f4835c70afc34639d1859cf8a6000c53b0d266bd,16959,maintained;reference,references/legacy-codebase/software/FACET/tools/inference_visualize.ipynb,reference
118,3be200bd729f730b966612f592a96b3a851c4111deaa687acd06b56702af4a12,e775c04d18e49598f5ab58ed366cb4bf10afee06,1311,reference;vendor,references/legacy-codebase/software/EllSeg/rc_launch_scripts/runRC_testCode.sh,reference
118,3be200bd729f730b966612f592a96b3a851c4111deaa687acd06b56702af4a12,e775c04d18e49598f5ab58ed366cb4bf10afee06,1311,reference;vendor,third/EllSeg/rc_launch_scripts/runRC_testCode.sh,vendor
118,3be200bd729f730b966612f592a96b3a851c4111deaa687acd06b56702af4a12,e775c04d18e49598f5ab58ed366cb4bf10afee06,1311,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/rc_launch_scripts/runRC_testCode.sh,vendor
119,3dc6e6ce106fc758dc05f7762b28777bbfe7f89a92dc4b2e1b05e104a44a559f,0b89d5aa63e7dad3ce763f81ab0cbeb9a335e088,5476,maintained;reference,algorithm/common/src/EvEye/utils/visualization/plot.ipynb,maintained
119,3dc6e6ce106fc758dc05f7762b28777bbfe7f89a92dc4b2e1b05e104a44a559f,0b89d5aa63e7dad3ce763f81ab0cbeb9a335e088,5476,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/visualization/plot.ipynb,reference
120,3eb2ea581e1a90f4c20ee1ed6fb4b4512d19a8b3ddf2f0216276cabe14c78583,8d896a9cb36bd28920d33de3de2ec5b06b419eea,4315,maintained;reference,algorithm/common/src/EvEye/utils/dvs_common_utils/representation/Histgram.py,maintained
120,3eb2ea581e1a90f4c20ee1ed6fb4b4512d19a8b3ddf2f0216276cabe14c78583,8d896a9cb36bd28920d33de3de2ec5b06b419eea,4315,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/dvs_common_utils/representation/Histgram.py,reference
121,3f317989c5f5be40bf4eb8912463f2c28d78385f741b524bfae3add52f78268a,99a59c9a50fad1fb920ecfb7a38acc522100b6ea,2692,maintained;reference,algorithm/common/src/EvEye/utils/scripts/s3_upload_files.ipynb,maintained
121,3f317989c5f5be40bf4eb8912463f2c28d78385f741b524bfae3add52f78268a,99a59c9a50fad1fb920ecfb7a38acc522100b6ea,2692,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/s3_upload_files.ipynb,reference
122,3f7e4be6abeaf80c28e265c30ae56b11ba4c1d5133419bb67178a114d934ab04,430c076c34ec003aa60d90d2602e6ff620754ef0,6762,maintained;reference,algorithm/common/src/EvEye/dataset/DavisEyeCenter/losses.py,maintained
122,3f7e4be6abeaf80c28e265c30ae56b11ba4c1d5133419bb67178a114d934ab04,430c076c34ec003aa60d90d2602e6ff620754ef0,6762,maintained;reference,references/legacy-codebase/software/FACET/EvEye/dataset/DavisEyeCenter/losses.py,reference
123,3f8889e8b0a80502cf143e38ac79d3595169f595b2bbddb18a7f189ff0b3baf2,3337e55e324b190a31ddfe7f4b296fd2675a476d,2122,reference;test,quantization/references/HG-PIPE-Quantization/tests/test_imagenet_eval.py,reference
123,3f8889e8b0a80502cf143e38ac79d3595169f595b2bbddb18a7f189ff0b3baf2,3337e55e324b190a31ddfe7f4b296fd2675a476d,2122,reference;test,quantization/tests/test_imagenet_eval.py,test
124,3fdb039d0a66670944fa1cbf6c3f45f6bbc6a929406a979954f1eb7761c57d46,02224245d2ca962fcbdf12f4b3716446d4695f6c,1653,maintained;reference,algorithm/common/src/EvEye/utils/dvs_common_utils/utils/dv_accumulator.py,maintained
124,3fdb039d0a66670944fa1cbf6c3f45f6bbc6a929406a979954f1eb7761c57d46,02224245d2ca962fcbdf12f4b3716446d4695f6c,1653,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/dvs_common_utils/utils/dv_accumulator.py,reference
125,40a39e8045a3c07fc34a27bfb0c0af7eba0d67192ee49058f0101dade95dd342,87d493cab362e3c62f54398916c489c56e891a7c,11230,reference;vendor,references/legacy-codebase/software/EllSeg/extern/locating-objects-without-bboxes/object-locator/data_plant_stuff.py,reference
125,40a39e8045a3c07fc34a27bfb0c0af7eba0d67192ee49058f0101dade95dd342,87d493cab362e3c62f54398916c489c56e891a7c,11230,reference;vendor,third/EllSeg/extern/locating-objects-without-bboxes/object-locator/data_plant_stuff.py,vendor
125,40a39e8045a3c07fc34a27bfb0c0af7eba0d67192ee49058f0101dade95dd342,87d493cab362e3c62f54398916c489c56e891a7c,11230,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/extern/locating-objects-without-bboxes/object-locator/data_plant_stuff.py,vendor
126,40abaf0af4d86b437db518359f868cb33785f2dcb74335fa216f02d21393ba7f,53c0ad2281263c208dc8a9bcb07d83ae6a904793,3198,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/ElNet/torchvision_dcn.py,maintained
126,40abaf0af4d86b437db518359f868cb33785f2dcb74335fa216f02d21393ba7f,53c0ad2281263c208dc8a9bcb07d83ae6a904793,3198,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/ElNet/torchvision_dcn.py,reference
127,4102f5c550a83294b242bd878280fc9ba34579c5df255bd23f20f48eaf21df17,55c9472ed397c6f999b37561273f03e822eb1509,13880,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/SESSION_PROGRESS_AND_CONVERSATION_2026_07_05.md,archive
127,4102f5c550a83294b242bd878280fc9ba34579c5df255bd23f20f48eaf21df17,55c9472ed397c6f999b37561273f03e822eb1509,13880,archive;docs,hardware/docs/track/SESSION_PROGRESS_AND_CONVERSATION_2026_07_05.md,docs
128,41b6cd29e6e411477581f4619ca220391d3e5ed996b59119ea434ce74d13856a,235f38bb50028484097636e512994202933336a5,3434,maintained;reference,algorithm/common/src/EvEye/model/DavisWithMask/DeepLabV3.py,maintained
128,41b6cd29e6e411477581f4619ca220391d3e5ed996b59119ea434ce74d13856a,235f38bb50028484097636e512994202933336a5,3434,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisWithMask/DeepLabV3.py,reference
129,41f455d9a1021ffb68bd7fcd9a8b41558cd7cab24ae4e1778b2327bfa5927f25,c6c63b1541fc8161bf0ea7d3530f6fc8fc5e9b3d,30282,reference;vendor,references/legacy-codebase/software/EllSeg/extern/locating-objects-without-bboxes/CHANGELOG.md,reference
129,41f455d9a1021ffb68bd7fcd9a8b41558cd7cab24ae4e1778b2327bfa5927f25,c6c63b1541fc8161bf0ea7d3530f6fc8fc5e9b3d,30282,reference;vendor,third/EllSeg/extern/locating-objects-without-bboxes/CHANGELOG.md,vendor
129,41f455d9a1021ffb68bd7fcd9a8b41558cd7cab24ae4e1778b2327bfa5927f25,c6c63b1541fc8161bf0ea7d3530f6fc8fc5e9b3d,30282,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/extern/locating-objects-without-bboxes/CHANGELOG.md,vendor
130,426bb9aa52aa02990627833e125d986a322d6de94d58e466893896a6571b34e2,623ec40c989810f925e535e05e149b65f979387d,1653,archive;docs,algorithm/archive/imports/hgtxr/docs/hgtxr_project_docs/Paper-Mapping.md,archive
130,426bb9aa52aa02990627833e125d986a322d6de94d58e466893896a6571b34e2,623ec40c989810f925e535e05e149b65f979387d,1653,archive;docs,quantization/docs/hgtxr_context/Paper-Mapping.md,docs
131,42daec0b05391dcbc1b9619780519cc3d8d62cde1af3ef33197b16db1b53ca10,afcc813724eb9c299dc9c9b467a6c9b7af990fbb,37389,maintained;reference,algorithm/common/src/EvEye/utils/scripts/ensure_time.ipynb,maintained
131,42daec0b05391dcbc1b9619780519cc3d8d62cde1af3ef33197b16db1b53ca10,afcc813724eb9c299dc9c9b467a6c9b7af990fbb,37389,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/ensure_time.ipynb,reference
132,45027dedcd8eda65f0b43e24d3634956aed7559e318f6f88130be3d53a25883a,eca73c5a8930a5261ef7dd84638e0d46ed6ac49b,2678,maintained;reference,algorithm/event/configs/DavisEyeEllipse_HBTXR_full_unet_img64_patch4.yaml,maintained
132,45027dedcd8eda65f0b43e24d3634956aed7559e318f6f88130be3d53a25883a,eca73c5a8930a5261ef7dd84638e0d46ed6ac49b,2678,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_HBTXR_full_unet_img64_patch4.yaml,reference
133,4562f84e7350357cfe4d13a97ee9f5eb8f66ff212f8343d95d4cb92a65593dd1,c5cdfdc2cac606723961487ff65d90a788bb18e6,552,maintained;reference,algorithm/common/src/EvEye/utils/scripts/load_config.py,maintained
133,4562f84e7350357cfe4d13a97ee9f5eb8f66ff212f8343d95d4cb92a65593dd1,c5cdfdc2cac606723961487ff65d90a788bb18e6,552,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/load_config.py,reference
134,457ddae13cda85d8f235985d090bf8b1ad1e2a9397243cd5ea11a6df21c868ee,029d104c27ff2dcf87150c9ae81a3d4741e0f44f,2727,archive;reference,algorithm/archive/imports/swift_hbtxr/configs/base.yaml,archive
134,457ddae13cda85d8f235985d090bf8b1ad1e2a9397243cd5ea11a6df21c868ee,029d104c27ff2dcf87150c9ae81a3d4741e0f44f,2727,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/configs/base.yaml,reference
135,47d28b29237391e69662d754b768507a48974df44079d496f69c0bcf51663a33,192c3adcd0991e9eabc3f3ffcc46b9836e8cafdb,220,archive;maintained,algorithm/archive/imports/legacy_hybrid/scripts/runtime/run_vis.sh,archive
135,47d28b29237391e69662d754b768507a48974df44079d496f69c0bcf51663a33,192c3adcd0991e9eabc3f3ffcc46b9836e8cafdb,220,archive;maintained,algorithm/hybrid/scripts/external_pipeline/run_vis.sh,maintained
136,480eccd34b987330fbf41027ba546c54a39b11d9b7bdc994217c089e7690064b,096ab6ec2556d672793b0eab67510a07a2cb7b7c,7846,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/HANDOVER_2026_06_27.md,archive
136,480eccd34b987330fbf41027ba546c54a39b11d9b7bdc994217c089e7690064b,096ab6ec2556d672793b0eab67510a07a2cb7b7c,7846,archive;docs,hardware/docs/track/HANDOVER_2026_06_27.md,docs
137,482a613b01e223b7d285a6f99df171f67164010b4cb8ddac47166350e262e79d,3b3910dbc3c69888f9ba79c6edebfff3f4f7d3b1,2530,maintained;reference,algorithm/event/configs/DavisEyeEllipse_ElNet_subject_independent_img64.yaml,maintained
137,482a613b01e223b7d285a6f99df171f67164010b4cb8ddac47166350e262e79d,3b3910dbc3c69888f9ba79c6edebfff3f4f7d3b1,2530,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_ElNet_subject_independent_img64.yaml,reference
138,486063b47fb633c2dcdba671b03180b06b7d534be1a61200d29de0a53e4ae1af,33d9992b5a8ce52e8a111c9d0130d025b554ae8b,2695,maintained;reference,algorithm/event/configs/DavisEyeEllipse_HBTXR_full_unet_effbs32.yaml,maintained
138,486063b47fb633c2dcdba671b03180b06b7d534be1a61200d29de0a53e4ae1af,33d9992b5a8ce52e8a111c9d0130d025b554ae8b,2695,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_HBTXR_full_unet_effbs32.yaml,reference
139,489ac7bd34781be060b4a7edf1243211adff9b107590e77836b93f7a7cfeaa31,d8773831326ccc73bfbbf314df1d92f6791db1e8,17100,maintained;reference,algorithm/common/src/EvEye/utils/cache/MemmapCacheFrameStack.ipynb,maintained
139,489ac7bd34781be060b4a7edf1243211adff9b107590e77836b93f7a7cfeaa31,d8773831326ccc73bfbbf314df1d92f6791db1e8,17100,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/cache/MemmapCacheFrameStack.ipynb,reference
140,48b99a3bf1a340b9f70f90799e302a3b5851b23e015c0a0df72bc62a32ed574e,7f95b36a41a9e1d3accb5b75f8e0ed9db8d0d4d9,2773,maintained;reference,algorithm/frame/configs/DavisEyeEllipse_HBTXR_frame_cached_si_img128_patch4_best_safe.yaml,maintained
140,48b99a3bf1a340b9f70f90799e302a3b5851b23e015c0a0df72bc62a32ed574e,7f95b36a41a9e1d3accb5b75f8e0ed9db8d0d4d9,2773,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_HBTXR_frame_cached_si_img128_patch4_best_safe.yaml,reference
141,497b7f8dfc7665eec6cad6c2c0801c7a5d9d323827b70c8d06258003333ebb9f,2396a0bce641195eff35a252ac18426dad6d81bd,2674,maintained;reference,algorithm/frame/configs/DavisEyeEllipse_HBTXR_frame_img128_patch4.yaml,maintained
141,497b7f8dfc7665eec6cad6c2c0801c7a5d9d323827b70c8d06258003333ebb9f,2396a0bce641195eff35a252ac18426dad6d81bd,2674,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_HBTXR_frame_img128_patch4.yaml,reference
142,49b6e72beb01ed7dbd13145fc1c3d60120aea315ed587263888035d1d69ba811,382638c1aba460fd5eeb0210ce84076152a31b15,7251,reference;test,algorithm/common/tests/facet/test_num_workers.ipynb,test
142,49b6e72beb01ed7dbd13145fc1c3d60120aea315ed587263888035d1d69ba811,382638c1aba460fd5eeb0210ce84076152a31b15,7251,reference;test,references/legacy-codebase/software/FACET/tests/test_num_workers.ipynb,reference
143,4a352f10df68d6eb0c3d543c869fca3caf52a00a80a4604d6eafbeb11175734c,ae6fed21bff000ee826de799ecd7a2f91a359143,184,archive;reference,algorithm/archive/imports/fecet_hbtxr/scripts/prepare_dataset.sh,archive
143,4a352f10df68d6eb0c3d543c869fca3caf52a00a80a4604d6eafbeb11175734c,ae6fed21bff000ee826de799ecd7a2f91a359143,184,archive;reference,algorithm/archive/imports/swift_hbtxr/scripts/prepare_dataset.sh,archive
143,4a352f10df68d6eb0c3d543c869fca3caf52a00a80a4604d6eafbeb11175734c,ae6fed21bff000ee826de799ecd7a2f91a359143,184,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/scripts/prepare_dataset.sh,reference
143,4a352f10df68d6eb0c3d543c869fca3caf52a00a80a4604d6eafbeb11175734c,ae6fed21bff000ee826de799ecd7a2f91a359143,184,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/scripts/prepare_dataset.sh,reference
144,4a618261257000182546fe8a1b510193f7d7c456107245761c571b7ed24d8147,ccba8cb037b4d964585bb62a4add0f4aae516b54,14385,archive;reference,algorithm/archive/imports/swift_hbtxr/swift_hbtxr/model.py,archive
144,4a618261257000182546fe8a1b510193f7d7c456107245761c571b7ed24d8147,ccba8cb037b4d964585bb62a4add0f4aae516b54,14385,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/swift_hbtxr/model.py,reference
145,4aa2f731fe4c377926a3a0e63e77926e2c36dca894c719440d8f8224eb456b7f,726b37aa1fc4a6c27041c181552a1dadb95ba2d0,6204,reference;vendor,references/legacy-codebase/software/EllSeg/dataset_generation/ExtractUnityEyes.py,reference
145,4aa2f731fe4c377926a3a0e63e77926e2c36dca894c719440d8f8224eb456b7f,726b37aa1fc4a6c27041c181552a1dadb95ba2d0,6204,reference;vendor,third/EllSeg/dataset_generation/ExtractUnityEyes.py,vendor
145,4aa2f731fe4c377926a3a0e63e77926e2c36dca894c719440d8f8224eb456b7f,726b37aa1fc4a6c27041c181552a1dadb95ba2d0,6204,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/dataset_generation/ExtractUnityEyes.py,vendor
146,4b17da7ef265a3f3d7451c28ea2a9c34b2f65b9920bf557a4b3a959ec3515946,de1e6fdaf5163586a6835144114e7000e62cc242,402,reference;vendor,references/legacy-codebase/software/EllSeg/dataset_generation/fuhl_status.out,reference
146,4b17da7ef265a3f3d7451c28ea2a9c34b2f65b9920bf557a4b3a959ec3515946,de1e6fdaf5163586a6835144114e7000e62cc242,402,reference;vendor,third/EllSeg/dataset_generation/fuhl_status.out,vendor
146,4b17da7ef265a3f3d7451c28ea2a9c34b2f65b9920bf557a4b3a959ec3515946,de1e6fdaf5163586a6835144114e7000e62cc242,402,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/dataset_generation/fuhl_status.out,vendor
147,4b17f86a3dcbd7ea077cafe052637b30472c15660c77ec3ea3dc8414a92a1e68,1057b91d2261e2b3b46cc237f34bf3c92e187472,16651,maintained;reference,quantization/references/HG-PIPE-Quantization/src/lut_calibration.py,reference
147,4b17f86a3dcbd7ea077cafe052637b30472c15660c77ec3ea3dc8414a92a1e68,1057b91d2261e2b3b46cc237f34bf3c92e187472,16651,maintained;reference,quantization/src/lut_calibration.py,maintained
147,4b17f86a3dcbd7ea077cafe052637b30472c15660c77ec3ea3dc8414a92a1e68,1057b91d2261e2b3b46cc237f34bf3c92e187472,16651,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/lut_calibration.py,reference
148,4c08fa35c4f9b25d88ed4991607f1ca6b0b45cf482c6fb388bef86479f2a599f,0fa428b92383268bb2b72e4a66b26177a68c8b23,5176,maintained;reference,quantization/references/HG-PIPE-Quantization/src/pipeline.py,reference
148,4c08fa35c4f9b25d88ed4991607f1ca6b0b45cf482c6fb388bef86479f2a599f,0fa428b92383268bb2b72e4a66b26177a68c8b23,5176,maintained;reference,quantization/src/pipeline.py,maintained
148,4c08fa35c4f9b25d88ed4991607f1ca6b0b45cf482c6fb388bef86479f2a599f,0fa428b92383268bb2b72e4a66b26177a68c8b23,5176,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/pipeline.py,reference
148,4c08fa35c4f9b25d88ed4991607f1ca6b0b45cf482c6fb388bef86479f2a599f,0fa428b92383268bb2b72e4a66b26177a68c8b23,5176,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/pipeline.py,reference
149,4c8041d71d9f6519779c88545345d6632bf7893a66e4b808de4a58d5d122f820,84346efd2bad4c0a20719bbcce025c36eae8f03d,527,reference;test,quantization/references/HG-PIPE-Quantization/tests/test_refs_smoke.py,reference
149,4c8041d71d9f6519779c88545345d6632bf7893a66e4b808de4a58d5d122f820,84346efd2bad4c0a20719bbcce025c36eae8f03d,527,reference;test,quantization/tests/test_refs_smoke.py,test
150,4ccdc0b941b2810f1d09a30456c60bb6bcc5c55b64d7087685538dc8b3112a11,4b5fc7dde482e45833ae2ac4ead6e8607cbb98cb,2642,maintained;reference,algorithm/event/configs/DavisEyeEllipse_HBTXR_full_unet.yaml,maintained
150,4ccdc0b941b2810f1d09a30456c60bb6bcc5c55b64d7087685538dc8b3112a11,4b5fc7dde482e45833ae2ac4ead6e8607cbb98cb,2642,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_HBTXR_full_unet.yaml,reference
151,4cfa2f2d8f9faf53b023e3cf6917d620606d8af71f73182e7c32f96735ec4782,01ff70cd2a45763afd9f66129b9cb39d32dfd184,2644,maintained;reference,algorithm/common/src/EvEye/dataset/Test/TestDataset.py,maintained
151,4cfa2f2d8f9faf53b023e3cf6917d620606d8af71f73182e7c32f96735ec4782,01ff70cd2a45763afd9f66129b9cb39d32dfd184,2644,maintained;reference,references/legacy-codebase/software/FACET/EvEye/dataset/Test/TestDataset.py,reference
152,4cfd0ad0fcb6b11f4614e3415c802db6fb28e225d7f7d79dca6612ef2acf335e,77f36f0d5106f588c821d103f98ebd8b39ff2ddc,2107,reference;vendor,references/legacy-codebase/software/EllSeg/analysis/plotLatent.py,reference
152,4cfd0ad0fcb6b11f4614e3415c802db6fb28e225d7f7d79dca6612ef2acf335e,77f36f0d5106f588c821d103f98ebd8b39ff2ddc,2107,reference;vendor,third/EllSeg/analysis/plotLatent.py,vendor
152,4cfd0ad0fcb6b11f4614e3415c802db6fb28e225d7f7d79dca6612ef2acf335e,77f36f0d5106f588c821d103f98ebd8b39ff2ddc,2107,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/analysis/plotLatent.py,vendor
153,4e30a8c29188bac3778ba754f77ba4fcba74677cce42718dd7f62cf7f7fda774,fb92a2d4ca74cce7271c549d747651ccf0b520bc,468,reference;vendor,references/legacy-codebase/software/EllSeg/analysis/KLvsLogSoftMax.py,reference
153,4e30a8c29188bac3778ba754f77ba4fcba74677cce42718dd7f62cf7f7fda774,fb92a2d4ca74cce7271c549d747651ccf0b520bc,468,reference;vendor,third/EllSeg/analysis/KLvsLogSoftMax.py,vendor
153,4e30a8c29188bac3778ba754f77ba4fcba74677cce42718dd7f62cf7f7fda774,fb92a2d4ca74cce7271c549d747651ccf0b520bc,468,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/analysis/KLvsLogSoftMax.py,vendor
154,4e813f2dd855f26eb428ca49db38c23b855f99d0f1ee704919a03c37d515f7ac,a012b3910b9622bdfd9a1457e6d0a2e06510841a,10459,archive;reference,algorithm/archive/imports/fecet_hbtxr/fecet_hbtxr/losses.py,archive
154,4e813f2dd855f26eb428ca49db38c23b855f99d0f1ee704919a03c37d515f7ac,a012b3910b9622bdfd9a1457e6d0a2e06510841a,10459,archive;reference,algorithm/archive/imports/swift_hbtxr/swift_hbtxr/losses.py,archive
154,4e813f2dd855f26eb428ca49db38c23b855f99d0f1ee704919a03c37d515f7ac,a012b3910b9622bdfd9a1457e6d0a2e06510841a,10459,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/fecet_hbtxr/losses.py,reference
154,4e813f2dd855f26eb428ca49db38c23b855f99d0f1ee704919a03c37d515f7ac,a012b3910b9622bdfd9a1457e6d0a2e06510841a,10459,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/swift_hbtxr/losses.py,reference
155,4fea435e78e445e47869360022a5df2e8027bd30945e8da8f76e67f89efbcd79,75564ea8221d20cc0f27c8a48c487d920336a709,6329,maintained;reference,algorithm/common/src/EvEye/utils/dvs_common_utils/utils/event_slicer.py,maintained
155,4fea435e78e445e47869360022a5df2e8027bd30945e8da8f76e67f89efbcd79,75564ea8221d20cc0f27c8a48c487d920336a709,6329,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/dvs_common_utils/utils/event_slicer.py,reference
156,50cead4c690465483e68ca41e6e64f086929f282aabcb3d60b16c55b56d676e1,5c934c13273918c6ca2c59e5d78f1550a79ad468,2078,maintained;reference,quantization/references/HG-PIPE-Quantization/src/fake_quant/fx_insert.py,reference
156,50cead4c690465483e68ca41e6e64f086929f282aabcb3d60b16c55b56d676e1,5c934c13273918c6ca2c59e5d78f1550a79ad468,2078,maintained;reference,quantization/src/fake_quant/fx_insert.py,maintained
156,50cead4c690465483e68ca41e6e64f086929f282aabcb3d60b16c55b56d676e1,5c934c13273918c6ca2c59e5d78f1550a79ad468,2078,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/fake_quant/fx_insert.py,reference
156,50cead4c690465483e68ca41e6e64f086929f282aabcb3d60b16c55b56d676e1,5c934c13273918c6ca2c59e5d78f1550a79ad468,2078,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/fake_quant/fx_insert.py,reference
157,50f58a8a109ae51db4a6bc62f61d0e8928d31ac76748b360383073c108409d69,37c1b34f19bce96860ddf40c15facb9a5a10ffa6,18258,archive;reference,algorithm/archive/imports/swift_hbtxr/swift_hbtxr/trainer.py,archive
157,50f58a8a109ae51db4a6bc62f61d0e8928d31ac76748b360383073c108409d69,37c1b34f19bce96860ddf40c15facb9a5a10ffa6,18258,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/swift_hbtxr/trainer.py,reference
158,513ca140fbd0ed40fd8f758f66b2eaf34ff758bc73f7a7939379cbb43b0026e1,0b9fe95292095fffe30fe9cb9f8a09f1642f526f,674,maintained;reference,algorithm/common/src/EvEye/utils/scripts/remove_000001_prefix.py,maintained
158,513ca140fbd0ed40fd8f758f66b2eaf34ff758bc73f7a7939379cbb43b0026e1,0b9fe95292095fffe30fe9cb9f8a09f1642f526f,674,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/remove_000001_prefix.py,reference
159,51bc92d4ecce1f82e0a0213cad7d1da60c6b5ecbe023e740dae4b7fe7afdf22a,d96ed6afc6c18361438baaa5d37798453b43630d,2602,archive;reference,algorithm/archive/imports/swift_hbtxr/tools/import_swift_eye_checkpoint.py,archive
159,51bc92d4ecce1f82e0a0213cad7d1da60c6b5ecbe023e740dae4b7fe7afdf22a,d96ed6afc6c18361438baaa5d37798453b43630d,2602,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/tools/import_swift_eye_checkpoint.py,reference
160,51d9c7e352fa026ac80dbde76b916895effaa1dc04ce8a8569e01ed6ba80fd0e,6e489b128d985abce484225bf0049618eb159814,344,archive;maintained,algorithm/archive/imports/legacy_hybrid/scripts/runtime/run_train.sh,archive
