path,zone,language,kind,name,line
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,class,HgtxrGlobalBuffer,471
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,class,HgtxrRuntimeSchedule,487
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_min_int,495
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_runtime_mode_from_control,500
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_mode_active_tokens,516
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_min_int,520
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_mode_depth_limit,523
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_min_int,527
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_make_runtime_schedule,530
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_data_from_scaled_int,544
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_data_from_scaled_int_ct,552
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_data_to_scaled_int,559
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_data_to_scaled_int_ct,567
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_data_div_int,574
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_data_div_int_ct,582
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_acc_div_int_ct,590
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_data_from_scaled_int,608
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_data_div_int,624
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_axis_to_data,644
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_data_to_axis,650
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_raw_to_weight,763
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_param_pattern_rom_raw,772
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_structured_block_rom_raw,785
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_is_track_rom_block_weight,829
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_is_onchip_param_rom_weight,839
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_onchip_param_rom_raw,853
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_structured_block_rom_raw,859
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_param_pattern_rom_raw,874
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_onchip_param_rom_raw,891
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_onchip_param_rom_raw,895
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_load_weight_axi_raw,901
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_pack_weight_word_from_rom,933
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_pack_weight_word_from_rom,938
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_dispatch_prefetch_bank,949
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_prefetch_trace_reset,965
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_prefetch_trace_done,978
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_prefetch_trace_load_hit,987
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_prefetch_trace_block_end,1038
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_prefetch_trace_report,1047
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_load_weight_word,1091
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_unpack_weight_word,1272
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_fabric_mul,1334
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_dsp_mul,1336
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_fabric_mul,1367
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_dsp_mul,1369
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_fabric_mul,1378
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_fabric_mul,1381
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_fabric_mul,1385
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_dsp_mul,1388
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_fabric_mul,1464
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_fabric_mul,1467
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_fabric_mul,1471
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_dsp_mul,1476
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_fabric_mul,1486
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_core_lane_mul,1489
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_fabric_mul,1496
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_dsp_mul,1498
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_clip_lut_index,1560
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_gelu_rom,1572
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_softmax_exp_rom,1591
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_layernorm_rsqrt_rom,1610
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_prefetch_block_elem_base,1638
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_prefetch_block_word_base,1664
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_hgpipe_geluq_raw,1742
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_mlp0_geluq64_int,1746
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_mlp1_geluq64_int,1748
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_mlp2_geluq64_int,1750
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_mlp3_geluq64_int,1752
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_mlp4_geluq64_int,1754
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_mlp5_geluq64_int,1756
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_mlp6_geluq64_int,1758
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_mlp7_geluq64_int,1760
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_mlp8_geluq64_int,1762
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_mlp9_geluq64_int,1764
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_mlp10_geluq64_int,1766
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_mlp11_geluq64_int,1768
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_gelu,1772
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_gelu_rom,1776
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_exp_approx,1790
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_softmax_exp_rom,1793
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_hgpipe_softmax_exp_raw,1810
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn0_softmax_exp32_int,1813
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn1_softmax_exp32_int,1814
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn2_softmax_exp32_int,1815
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn3_softmax_exp32_int,1816
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn4_softmax_exp32_int,1817
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn5_softmax_exp32_int,1818
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn6_softmax_exp32_int,1819
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn7_softmax_exp32_int,1820
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn8_softmax_exp32_int,1821
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn9_softmax_exp32_int,1822
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn10_softmax_exp32_int,1823
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn11_softmax_exp32_int,1824
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_hgpipe_softmax_uses_table_two,1828
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn0_softmax_recip_uses_table_two,1831
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn1_softmax_recip_uses_table_two,1832
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn2_softmax_recip_uses_table_two,1833
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn3_softmax_recip_uses_table_two,1834
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn4_softmax_recip_uses_table_two,1835
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn5_softmax_recip_uses_table_two,1836
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn6_softmax_recip_uses_table_two,1837
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn7_softmax_recip_uses_table_two,1838
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn8_softmax_recip_uses_table_two,1839
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn9_softmax_recip_uses_table_two,1840
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn10_softmax_recip_uses_table_two,1841
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn11_softmax_recip_uses_table_two,1842
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_hgpipe_softmax_recip_raw,1846
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn0_softmax_recip_int,1849
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn1_softmax_recip_int,1850
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn2_softmax_recip_int,1851
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn3_softmax_recip_int,1852
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn4_softmax_recip_int,1853
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn5_softmax_recip_int,1854
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn6_softmax_recip_int,1855
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn7_softmax_recip_int,1856
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn8_softmax_recip_int,1857
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn9_softmax_recip_int,1858
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn10_softmax_recip_int,1859
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn11_softmax_recip_int,1860
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn0_softmax_requant_uint3_int,1870
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn1_softmax_requant_uint3_int,1871
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn2_softmax_requant_uint3_int,1872
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn3_softmax_requant_uint3_int,1873
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn4_softmax_requant_uint3_int,1874
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn5_softmax_requant_uint3_int,1875
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn6_softmax_requant_uint3_int,1876
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn7_softmax_requant_uint3_int,1877
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn8_softmax_requant_uint3_int,1878
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn9_softmax_requant_uint3_int,1879
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn10_softmax_requant_uint3_int,1880
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr::cyclic_transformer::hgtxr_hgpipe_attn11_softmax_requant_uint3_int,1881
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_fast_channel_gain,3924
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_fast_token_gain,3930
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_fast_gelu,4110
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_fast_attn_unit,4131
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_fast_mlp_unit,4169
hardware/hls/include/hgtxr_e2e_vit.hpp,maintained,C++ Header,function,hgtxr_e2e_observe_value,4421
hardware/hls/include/quant.h,maintained,C/C++ Header,function,clamp_data,5
hardware/hls/include/stream_types.h,maintained,C/C++ Header,class,HGTXRState,5
hardware/hls/include/stream_types.h,maintained,C/C++ Header,class,HGTXRDecision,9
hardware/hls/src/attention.cpp,maintained,C++,function,attention_stage,3
hardware/hls/src/controller.cpp,maintained,C++,function,controller_active_tokens,3
hardware/hls/src/controller.cpp,maintained,C++,function,controller_depth_limit,7
hardware/hls/src/event_patch_embed.cpp,maintained,C++,function,event_patch_embed,3
hardware/hls/src/frame_patch_embed.cpp,maintained,C++,function,frame_patch_embed,3
hardware/hls/src/fusion.cpp,maintained,C++,function,pool_tokens,3
hardware/hls/src/fusion.cpp,maintained,C++,function,fusion,11
hardware/hls/src/global_buffer.cpp,maintained,C++,function,global_buffer_write_search,3
hardware/hls/src/global_buffer.cpp,maintained,C++,function,global_buffer_write_track,8
hardware/hls/src/hgtxr_mode_profile_top.cpp,maintained,C++,function,mode_profile_dsp_mul,16
hardware/hls/src/hgtxr_mode_profile_top.cpp,maintained,C++,function,mode_channel_gain,24
hardware/hls/src/hgtxr_mode_profile_top.cpp,maintained,C++,function,mode_token_gain,31
hardware/hls/src/hgtxr_mode_profile_top.cpp,maintained,C++,function,mode_layernorm_active,112
hardware/hls/src/hgtxr_mode_profile_top.cpp,maintained,C++,function,mode_projection_active,151
hardware/hls/src/hgtxr_mode_profile_top.cpp,maintained,C++,function,mode_relation_active,187
hardware/hls/src/hgtxr_mode_profile_top.cpp,maintained,C++,function,mode_gelu_active,275
hardware/hls/src/hgtxr_mode_profile_top.cpp,maintained,C++,function,mode_attention_active,298
hardware/hls/src/hgtxr_mode_profile_top.cpp,maintained,C++,function,mode_mlp_active,349
hardware/hls/src/hgtxr_mode_profile_top.cpp,maintained,C++,function,mode_transformer_profile,435
hardware/hls/src/hgtxr_top.cpp,maintained,C++,function,hgtxr_unpack_cyclic_weight_word,126
hardware/hls/src/hgtxr_top.cpp,maintained,C++,function,hgtxr_s2_block_rsqrt_approx,455
hardware/hls/src/hgtxr_top.cpp,maintained,C++,function,hgtxr_cyclic_transformer_stage,762
hardware/hls/src/hgtxr_top.cpp,maintained,C++,function,hgtxr_cyclic_transformer_stage,764
hardware/hls/src/matmul.cpp,maintained,C++,function,matmul,7
hardware/hls/src/mlp.cpp,maintained,C++,function,mlp_stage,3
hardware/hls/src/noc.cpp,maintained,C++,function,noc_route_tokens,3
hardware/hls/src/nonlinear.cpp,maintained,C++,function,hgtxr_rsqrt_approx,3
hardware/hls/src/nonlinear.cpp,maintained,C++,function,hgtxr_exp_neg_approx,13
hardware/hls/src/nonlinear.cpp,maintained,C++,function,hgtxr_tanh_approx,25
hardware/hls/src/nonlinear.cpp,maintained,C++,function,layernorm_stage,32
hardware/hls/src/nonlinear.cpp,maintained,C++,function,softmax_stage,54
hardware/hls/src/nonlinear.cpp,maintained,C++,function,gelu_stage,80
hardware/hls/src/rmu_smu.cpp,maintained,C++,function,rmu_smu_dsp_mul,3
hardware/hls/src/rmu_smu.cpp,maintained,C++,function,rmu_smu_dsp_mul_acc,11
hardware/hls/src/rmu_smu.cpp,maintained,C++,function,channel_gain,19
hardware/hls/src/rmu_smu.cpp,maintained,C++,function,token_gain,24
hardware/hls/src/rmu_smu.cpp,maintained,C++,function,rmu_projection_stage,29
hardware/hls/src/rmu_smu.cpp,maintained,C++,function,smu_relation_stage,56
hardware/hls/src/runtime_fsm.cpp,maintained,C++,function,runtime_fsm,3
hardware/hls/src/search_head.cpp,maintained,C++,function,positive_clamp,3
hardware/hls/src/search_head.cpp,maintained,C++,function,search_head,9
hardware/hls/src/track_head.cpp,maintained,C++,function,clamp_range,3
hardware/hls/src/track_head.cpp,maintained,C++,function,track_head,9
hardware/hls/src/weight_prefetcher.cpp,maintained,C++,function,weight_prefetcher,3
hardware/hls/tb/e2e_axis_vector_active128_ff768_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_active128_ff768_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_active128_ff768_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/e2e_axis_vector_active16_ff128_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_active16_ff128_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_active16_ff128_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/e2e_axis_vector_active16_ff256_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_active16_ff256_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_active16_ff256_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/e2e_axis_vector_active16_ff64_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_active16_ff64_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_active16_ff64_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/e2e_axis_vector_active16_ff768_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_active16_ff768_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_active16_ff768_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/e2e_axis_vector_active16_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_active16_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_active16_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/e2e_axis_vector_active196_b6_ff768_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_active196_b6_ff768_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_active196_b6_ff768_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/e2e_axis_vector_active196_ff768_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_active196_ff768_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_active196_ff768_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/e2e_axis_vector_active32_ff768_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_active32_ff768_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_active32_ff768_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/e2e_axis_vector_active64_ff768_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_active64_ff768_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_active64_ff768_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/e2e_axis_vector_active8_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_active8_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_active8_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/e2e_axis_vector_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/e2e_axis_vector_hgpipe_math_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_hgpipe_math_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_hgpipe_math_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/e2e_axis_vector_hgpipe_math_lnq_active16_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_hgpipe_math_lnq_active16_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_hgpipe_math_lnq_active16_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
